Caller,Receiver,Date,Time,Duration,TowerID,IMEI
9264209916,7969398922,05-06-2020,02:49:28,52,404-45541-40181,077672832007007
9264209916,7969398922,15-06-2020,22:14:30,17,404-4523361-49513,314677096776319
9264209916,7700837864,18-06-2020,01:38:40,31,404-732721-29792,550372128231961
9264209916,8334304855,04-06-2020,10:30:51,32,404-4523361-49513,086824160221440
9264209916,8826515259,13-06-2020,09:36:54,36,404-102005-2364641,957957622626941
9700761525,7932328295,12-06-2020,14:59:46,52,404-7825121-16152,148313667758473
7838841447,8816480312,06-06-2020,19:35:10,24,404-4523361-18202,202150641380108
7838841447,7967037482,03-06-2020,21:44:22,14,404-4521792-273,421150719771530
7890349900,9924575893,04-06-2020,09:41:10,83,404-3810-12032,303726656807879
7890349900,8819120077,01-06-2020,20:19:20,78,404-102005-2364641,182380722392935
7890349900,8832852797,16-06-2020,05:57:51,58,404-458211-14222,674830477271705
7890349900,9635714760,18-06-2020,19:26:16,19,404-458211-21193,664411517984820
7890349900,9768251954,20-06-2020,19:33:03,79,404-4521792-14032,819721859771322
7890349900,9747334394,06-06-2020,10:36:05,11,404-4523361-49513,084189482301126
9711014368,9831133382,12-06-2020,08:34:22,67,404-4521792-14032,338018343576954
9711014368,8399844649,11-06-2020,07:45:41,49,404-733102-21102887,719083381658228
9711014368,8247042950,18-06-2020,05:36:53,79,404-732721-29792,091092389310006
9711014368,7566846063,16-06-2020,17:25:12,10,404-7825121-16152,317482542770056
9711014368,9294655669,13-06-2020,01:40:55,62,404-732721-29792,651934319630679
9711014368,9784737807,19-06-2020,07:41:34,97,404-102005-2364641,972023085071840
7789478297,7744672504,07-06-2020,04:16:46,23,40478-25121-16152,574506421072549
7789478297,7811153102,10-06-2020,15:49:28,43,404-4523361-50883,065473307823154
7789478297,7526490579,14-06-2020,10:25:07,71,404-732721-29792,788907787991336
7789478297,9063274343,19-06-2020,04:59:16,30,404-4523361-10732,300428649707032
7789478297,8117920368,10-06-2020,10:02:47,40,404-4523361-10732,056261698238875
7789478297,8646311641,18-06-2020,08:22:50,28,404-4523361-49511,832456244829305
7789478297,7911837271,15-06-2020,11:13:07,76,404-4523361-45973,480454746913780
7789478297,7112525470,06-06-2020,13:39:59,73,404-4523361-45973,337378992099933
7789478297,7423688358,04-06-2020,20:35:46,87,404-4523361-49511,579474077111052
7789478297,7773115720,10-06-2020,15:12:27,42,404-458211-21193,953179813026948
8096151175,9054588187,13-06-2020,00:16:43,61,404-4523361-10732,940965648537410
8096151175,8241405967,11-06-2020,12:07:16,25,404-102005-233197825,580960815640043
8096151175,7676623367,01-06-2020,14:37:57,55,404-732721-29792,956902455749610
8096151175,8646993153,07-06-2020,14:47:38,16,404-458211-21193,878335635473307
8096151175,9294655669,01-06-2020,07:41:45,26,404-4523361-50883,515097735285611
7619050222,9747334394,02-06-2020,22:15:40,8,404-4523361-18202,844434496128242
7619050222,8927819806,08-06-2020,02:59:43,45,404-40501-24401,756444174171360
7619050222,7822515536,12-06-2020,18:06:31,4,404-3811016-72558384,819390035274590
7619050222,7603235056,16-06-2020,21:00:02,79,404-7825121-16152,507468644511875
7619050222,7811153102,19-06-2020,06:04:42,74,404-732721-29792,035353344134538
9481080072,7270575413,18-06-2020,06:26:10,8,404-733102-21102887,899329880290787
9481080072,7584065645,18-06-2020,07:13:45,71,404-4523361-10732,023979035340492
9481080072,9924575893,20-06-2020,15:11:10,58,404-4523361-49513,586690759697114
9481080072,9250068183,10-06-2020,19:59:01,88,404-7825121-16152,708255838507338
9914308983,8758650159,15-06-2020,15:20:06,39,404-4523361-45973,245726817015635
9914308983,7726344391,12-06-2020,12:16:31,60,404-733102-21102887,503030275692049
9914308983,7458609741,08-06-2020,00:03:13,13,404-732721-29792,185602798632320
9914308983,7090370597,13-06-2020,05:58:03,13,404-733102-21102887,555510307674950
7893729469,8136134929,10-06-2020,09:37:49,92,404-3810-12032,939763554015904
7893729469,9211687526,17-06-2020,09:18:14,94,404-4523361-45973,739069675263206
7893729469,7139579054,11-06-2020,13:50:41,44,404-4523361-50883,286128743148060
7893729469,9250068183,11-06-2020,18:53:54,88,404-4523361-45973,173657840009379
7893729469,7584065645,02-06-2020,20:07:10,92,404-7825121-16152,014118043779758
7893729469,8545214547,07-06-2020,02:52:00,34,404-4523361-14842,315446167918767
7893729469,7112525470,09-06-2020,18:27:09,83,404-102005-233197825,190200915643391
7893729469,8246732571,07-06-2020,00:04:49,7,404-7825121-16152,819972529328953
7739384455,8181740452,09-06-2020,10:50:50,70,40478-25121-16152,228499311229280
7739384455,7822515536,01-06-2020,20:47:00,34,404-40501-24401,759737639586979
7739384455,8181740452,06-06-2020,09:35:29,14,404-458211-14222,908524338006513
7739384455,8262763092,03-06-2020,01:28:58,80,404-458211-21193,623558160091408
7739384455,9211687526,20-06-2020,17:08:45,98,404-7825121-16152,165378909109216
7739384455,9484854884,03-06-2020,08:45:06,50,404-3810-12032,532373317558257
7739384455,8646993153,09-06-2020,18:52:26,56,404-4523361-49511,518142828922317
